Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06581.jpg,dataset/dataset_random_name/06581.jpg,brown_bears,06581.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01113.jpg,dataset/dataset_random_name/01113.jpg,brown_bears,01113.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06467.jpg,dataset/dataset_random_name/06467.jpg,brown_bears,06467.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04430.jpg,dataset/dataset_random_name/04430.jpg,brown_bears,04430.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05750.jpg,dataset/dataset_random_name/05750.jpg,brown_bears,05750.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06041.jpg,dataset/dataset_random_name/06041.jpg,brown_bears,06041.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02356.jpg,dataset/dataset_random_name/02356.jpg,brown_bears,02356.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01514.jpg,dataset/dataset_random_name/01514.jpg,brown_bears,01514.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05956.jpg,dataset/dataset_random_name/05956.jpg,brown_bears,05956.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04460.jpg,dataset/dataset_random_name/04460.jpg,brown_bears,04460.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01305.jpg,dataset/dataset_random_name/01305.jpg,brown_bears,01305.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02982.jpg,dataset/dataset_random_name/02982.jpg,brown_bears,02982.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00961.jpg,dataset/dataset_random_name/00961.jpg,brown_bears,00961.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05030.jpg,dataset/dataset_random_name/05030.jpg,brown_bears,05030.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02825.jpg,dataset/dataset_random_name/02825.jpg,brown_bears,02825.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06970.jpg,dataset/dataset_random_name/06970.jpg,brown_bears,06970.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09783.jpg,dataset/dataset_random_name/09783.jpg,brown_bears,09783.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04800.jpg,dataset/dataset_random_name/04800.jpg,brown_bears,04800.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09689.jpg,dataset/dataset_random_name/09689.jpg,brown_bears,09689.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04207.jpg,dataset/dataset_random_name/04207.jpg,brown_bears,04207.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09479.jpg,dataset/dataset_random_name/09479.jpg,brown_bears,09479.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01190.jpg,dataset/dataset_random_name/01190.jpg,brown_bears,01190.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05589.jpg,dataset/dataset_random_name/05589.jpg,brown_bears,05589.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04098.jpg,dataset/dataset_random_name/04098.jpg,brown_bears,04098.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04825.jpg,dataset/dataset_random_name/04825.jpg,brown_bears,04825.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06440.jpg,dataset/dataset_random_name/06440.jpg,brown_bears,06440.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03755.jpg,dataset/dataset_random_name/03755.jpg,brown_bears,03755.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07577.jpg,dataset/dataset_random_name/07577.jpg,brown_bears,07577.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02721.jpg,dataset/dataset_random_name/02721.jpg,brown_bears,02721.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05059.jpg,dataset/dataset_random_name/05059.jpg,brown_bears,05059.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03961.jpg,dataset/dataset_random_name/03961.jpg,brown_bears,03961.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08705.jpg,dataset/dataset_random_name/08705.jpg,brown_bears,08705.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01140.jpg,dataset/dataset_random_name/01140.jpg,brown_bears,01140.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03726.jpg,dataset/dataset_random_name/03726.jpg,brown_bears,03726.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03532.jpg,dataset/dataset_random_name/03532.jpg,brown_bears,03532.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05194.jpg,dataset/dataset_random_name/05194.jpg,brown_bears,05194.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01456.jpg,dataset/dataset_random_name/01456.jpg,brown_bears,01456.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06330.jpg,dataset/dataset_random_name/06330.jpg,brown_bears,06330.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00914.jpg,dataset/dataset_random_name/00914.jpg,brown_bears,00914.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09133.jpg,dataset/dataset_random_name/09133.jpg,brown_bears,09133.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00944.jpg,dataset/dataset_random_name/00944.jpg,brown_bears,00944.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04527.jpg,dataset/dataset_random_name/04527.jpg,brown_bears,04527.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07464.jpg,dataset/dataset_random_name/07464.jpg,brown_bears,07464.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01157.jpg,dataset/dataset_random_name/01157.jpg,brown_bears,01157.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03363.jpg,dataset/dataset_random_name/03363.jpg,brown_bears,03363.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08985.jpg,dataset/dataset_random_name/08985.jpg,brown_bears,08985.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02403.jpg,dataset/dataset_random_name/02403.jpg,brown_bears,02403.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01978.jpg,dataset/dataset_random_name/01978.jpg,brown_bears,01978.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03680.jpg,dataset/dataset_random_name/03680.jpg,brown_bears,03680.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09557.jpg,dataset/dataset_random_name/09557.jpg,brown_bears,09557.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01253.jpg,dataset/dataset_random_name/01253.jpg,brown_bears,01253.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09364.jpg,dataset/dataset_random_name/09364.jpg,brown_bears,09364.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05128.jpg,dataset/dataset_random_name/05128.jpg,brown_bears,05128.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00884.jpg,dataset/dataset_random_name/00884.jpg,brown_bears,00884.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09579.jpg,dataset/dataset_random_name/09579.jpg,brown_bears,09579.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02304.jpg,dataset/dataset_random_name/02304.jpg,brown_bears,02304.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09281.jpg,dataset/dataset_random_name/09281.jpg,brown_bears,09281.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08983.jpg,dataset/dataset_random_name/08983.jpg,brown_bears,08983.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08970.jpg,dataset/dataset_random_name/08970.jpg,brown_bears,08970.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09579.jpg,dataset/dataset_random_name/09579.jpg,brown_bears,09579.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04581.jpg,dataset/dataset_random_name/04581.jpg,brown_bears,04581.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04081.jpg,dataset/dataset_random_name/04081.jpg,brown_bears,04081.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08163.jpg,dataset/dataset_random_name/08163.jpg,brown_bears,08163.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05692.jpg,dataset/dataset_random_name/05692.jpg,brown_bears,05692.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02864.jpg,dataset/dataset_random_name/02864.jpg,brown_bears,02864.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01274.jpg,dataset/dataset_random_name/01274.jpg,brown_bears,01274.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02207.jpg,dataset/dataset_random_name/02207.jpg,brown_bears,02207.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09095.jpg,dataset/dataset_random_name/09095.jpg,brown_bears,09095.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02103.jpg,dataset/dataset_random_name/02103.jpg,brown_bears,02103.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06695.jpg,dataset/dataset_random_name/06695.jpg,brown_bears,06695.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03935.jpg,dataset/dataset_random_name/03935.jpg,brown_bears,03935.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07727.jpg,dataset/dataset_random_name/07727.jpg,brown_bears,07727.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03730.jpg,dataset/dataset_random_name/03730.jpg,brown_bears,03730.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04715.jpg,dataset/dataset_random_name/04715.jpg,brown_bears,04715.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01884.jpg,dataset/dataset_random_name/01884.jpg,brown_bears,01884.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08496.jpg,dataset/dataset_random_name/08496.jpg,brown_bears,08496.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02259.jpg,dataset/dataset_random_name/02259.jpg,brown_bears,02259.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04349.jpg,dataset/dataset_random_name/04349.jpg,brown_bears,04349.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00228.jpg,dataset/dataset_random_name/00228.jpg,brown_bears,00228.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01330.jpg,dataset/dataset_random_name/01330.jpg,brown_bears,01330.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02772.jpg,dataset/dataset_random_name/02772.jpg,brown_bears,02772.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06330.jpg,dataset/dataset_random_name/06330.jpg,brown_bears,06330.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01333.jpg,dataset/dataset_random_name/01333.jpg,brown_bears,01333.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03986.jpg,dataset/dataset_random_name/03986.jpg,brown_bears,03986.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02447.jpg,dataset/dataset_random_name/02447.jpg,brown_bears,02447.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01228.jpg,dataset/dataset_random_name/01228.jpg,brown_bears,01228.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06376.jpg,dataset/dataset_random_name/06376.jpg,brown_bears,06376.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06036.jpg,dataset/dataset_random_name/06036.jpg,brown_bears,06036.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06060.jpg,dataset/dataset_random_name/06060.jpg,brown_bears,06060.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08754.jpg,dataset/dataset_random_name/08754.jpg,brown_bears,08754.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09609.jpg,dataset/dataset_random_name/09609.jpg,brown_bears,09609.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08479.jpg,dataset/dataset_random_name/08479.jpg,brown_bears,08479.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08560.jpg,dataset/dataset_random_name/08560.jpg,brown_bears,08560.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05724.jpg,dataset/dataset_random_name/05724.jpg,brown_bears,05724.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03582.jpg,dataset/dataset_random_name/03582.jpg,brown_bears,03582.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07604.jpg,dataset/dataset_random_name/07604.jpg,brown_bears,07604.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03238.jpg,dataset/dataset_random_name/03238.jpg,brown_bears,03238.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01153.jpg,dataset/dataset_random_name/01153.jpg,brown_bears,01153.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05370.jpg,dataset/dataset_random_name/05370.jpg,brown_bears,05370.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02101.jpg,dataset/dataset_random_name/02101.jpg,brown_bears,02101.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01352.jpg,dataset/dataset_random_name/01352.jpg,brown_bears,01352.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00291.jpg,dataset/dataset_random_name/00291.jpg,brown_bears,00291.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07857.jpg,dataset/dataset_random_name/07857.jpg,brown_bears,07857.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00389.jpg,dataset/dataset_random_name/00389.jpg,brown_bears,00389.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02819.jpg,dataset/dataset_random_name/02819.jpg,brown_bears,02819.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02016.jpg,dataset/dataset_random_name/02016.jpg,brown_bears,02016.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07232.jpg,dataset/dataset_random_name/07232.jpg,brown_bears,07232.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08528.jpg,dataset/dataset_random_name/08528.jpg,brown_bears,08528.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07952.jpg,dataset/dataset_random_name/07952.jpg,brown_bears,07952.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08308.jpg,dataset/dataset_random_name/08308.jpg,brown_bears,08308.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06289.jpg,dataset/dataset_random_name/06289.jpg,brown_bears,06289.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08661.jpg,dataset/dataset_random_name/08661.jpg,brown_bears,08661.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06674.jpg,dataset/dataset_random_name/06674.jpg,brown_bears,06674.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05740.jpg,dataset/dataset_random_name/05740.jpg,brown_bears,05740.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08089.jpg,dataset/dataset_random_name/08089.jpg,brown_bears,08089.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05737.jpg,dataset/dataset_random_name/05737.jpg,brown_bears,05737.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09376.jpg,dataset/dataset_random_name/09376.jpg,brown_bears,09376.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00132.jpg,dataset/dataset_random_name/00132.jpg,brown_bears,00132.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04250.jpg,dataset/dataset_random_name/04250.jpg,brown_bears,04250.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05489.jpg,dataset/dataset_random_name/05489.jpg,brown_bears,05489.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05482.jpg,dataset/dataset_random_name/05482.jpg,brown_bears,05482.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01261.jpg,dataset/dataset_random_name/01261.jpg,brown_bears,01261.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06741.jpg,dataset/dataset_random_name/06741.jpg,brown_bears,06741.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00701.jpg,dataset/dataset_random_name/00701.jpg,brown_bears,00701.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01113.jpg,dataset/dataset_random_name/01113.jpg,brown_bears,01113.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00467.jpg,dataset/dataset_random_name/00467.jpg,brown_bears,00467.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01692.jpg,dataset/dataset_random_name/01692.jpg,brown_bears,01692.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08576.jpg,dataset/dataset_random_name/08576.jpg,brown_bears,08576.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06080.jpg,dataset/dataset_random_name/06080.jpg,brown_bears,06080.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06337.jpg,dataset/dataset_random_name/06337.jpg,brown_bears,06337.jpg
