Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03910.jpg,dataset/dataset_random_name/03910.jpg,brown_bears,03910.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09349.jpg,dataset/dataset_random_name/09349.jpg,brown_bears,09349.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04719.jpg,dataset/dataset_random_name/04719.jpg,brown_bears,04719.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06588.jpg,dataset/dataset_random_name/06588.jpg,brown_bears,06588.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01760.jpg,dataset/dataset_random_name/01760.jpg,brown_bears,01760.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08292.jpg,dataset/dataset_random_name/08292.jpg,brown_bears,08292.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02694.jpg,dataset/dataset_random_name/02694.jpg,brown_bears,02694.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00515.jpg,dataset/dataset_random_name/00515.jpg,brown_bears,00515.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04506.jpg,dataset/dataset_random_name/04506.jpg,brown_bears,04506.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08551.jpg,dataset/dataset_random_name/08551.jpg,brown_bears,08551.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03007.jpg,dataset/dataset_random_name/03007.jpg,brown_bears,03007.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02994.jpg,dataset/dataset_random_name/02994.jpg,brown_bears,02994.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04962.jpg,dataset/dataset_random_name/04962.jpg,brown_bears,04962.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00806.jpg,dataset/dataset_random_name/00806.jpg,brown_bears,00806.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09239.jpg,dataset/dataset_random_name/09239.jpg,brown_bears,09239.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07542.jpg,dataset/dataset_random_name/07542.jpg,brown_bears,07542.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08289.jpg,dataset/dataset_random_name/08289.jpg,brown_bears,08289.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03660.jpg,dataset/dataset_random_name/03660.jpg,brown_bears,03660.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02303.jpg,dataset/dataset_random_name/02303.jpg,brown_bears,02303.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02836.jpg,dataset/dataset_random_name/02836.jpg,brown_bears,02836.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00456.jpg,dataset/dataset_random_name/00456.jpg,brown_bears,00456.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07134.jpg,dataset/dataset_random_name/07134.jpg,brown_bears,07134.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04251.jpg,dataset/dataset_random_name/04251.jpg,brown_bears,04251.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01275.jpg,dataset/dataset_random_name/01275.jpg,brown_bears,01275.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04792.jpg,dataset/dataset_random_name/04792.jpg,brown_bears,04792.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07113.jpg,dataset/dataset_random_name/07113.jpg,brown_bears,07113.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03440.jpg,dataset/dataset_random_name/03440.jpg,brown_bears,03440.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03423.jpg,dataset/dataset_random_name/03423.jpg,brown_bears,03423.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04307.jpg,dataset/dataset_random_name/04307.jpg,brown_bears,04307.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04273.jpg,dataset/dataset_random_name/04273.jpg,brown_bears,04273.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09880.jpg,dataset/dataset_random_name/09880.jpg,brown_bears,09880.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00201.jpg,dataset/dataset_random_name/00201.jpg,brown_bears,00201.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06972.jpg,dataset/dataset_random_name/06972.jpg,brown_bears,06972.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01058.jpg,dataset/dataset_random_name/01058.jpg,brown_bears,01058.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01801.jpg,dataset/dataset_random_name/01801.jpg,brown_bears,01801.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04789.jpg,dataset/dataset_random_name/04789.jpg,brown_bears,04789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03974.jpg,dataset/dataset_random_name/03974.jpg,brown_bears,03974.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03847.jpg,dataset/dataset_random_name/03847.jpg,brown_bears,03847.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00298.jpg,dataset/dataset_random_name/00298.jpg,brown_bears,00298.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01563.jpg,dataset/dataset_random_name/01563.jpg,brown_bears,01563.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09469.jpg,dataset/dataset_random_name/09469.jpg,brown_bears,09469.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03218.jpg,dataset/dataset_random_name/03218.jpg,brown_bears,03218.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08930.jpg,dataset/dataset_random_name/08930.jpg,brown_bears,08930.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07529.jpg,dataset/dataset_random_name/07529.jpg,brown_bears,07529.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04142.jpg,dataset/dataset_random_name/04142.jpg,brown_bears,04142.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07265.jpg,dataset/dataset_random_name/07265.jpg,brown_bears,07265.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07450.jpg,dataset/dataset_random_name/07450.jpg,brown_bears,07450.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08368.jpg,dataset/dataset_random_name/08368.jpg,brown_bears,08368.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08651.jpg,dataset/dataset_random_name/08651.jpg,brown_bears,08651.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03984.jpg,dataset/dataset_random_name/03984.jpg,brown_bears,03984.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03749.jpg,dataset/dataset_random_name/03749.jpg,brown_bears,03749.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04028.jpg,dataset/dataset_random_name/04028.jpg,brown_bears,04028.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06154.jpg,dataset/dataset_random_name/06154.jpg,brown_bears,06154.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06696.jpg,dataset/dataset_random_name/06696.jpg,brown_bears,06696.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08716.jpg,dataset/dataset_random_name/08716.jpg,brown_bears,08716.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09428.jpg,dataset/dataset_random_name/09428.jpg,brown_bears,09428.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02528.jpg,dataset/dataset_random_name/02528.jpg,brown_bears,02528.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03546.jpg,dataset/dataset_random_name/03546.jpg,brown_bears,03546.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03760.jpg,dataset/dataset_random_name/03760.jpg,brown_bears,03760.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05019.jpg,dataset/dataset_random_name/05019.jpg,brown_bears,05019.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00464.jpg,dataset/dataset_random_name/00464.jpg,brown_bears,00464.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07183.jpg,dataset/dataset_random_name/07183.jpg,brown_bears,07183.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07552.jpg,dataset/dataset_random_name/07552.jpg,brown_bears,07552.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01026.jpg,dataset/dataset_random_name/01026.jpg,brown_bears,01026.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03082.jpg,dataset/dataset_random_name/03082.jpg,brown_bears,03082.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02649.jpg,dataset/dataset_random_name/02649.jpg,brown_bears,02649.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02289.jpg,dataset/dataset_random_name/02289.jpg,brown_bears,02289.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01867.jpg,dataset/dataset_random_name/01867.jpg,brown_bears,01867.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01075.jpg,dataset/dataset_random_name/01075.jpg,brown_bears,01075.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04723.jpg,dataset/dataset_random_name/04723.jpg,brown_bears,04723.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02444.jpg,dataset/dataset_random_name/02444.jpg,brown_bears,02444.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09860.jpg,dataset/dataset_random_name/09860.jpg,brown_bears,09860.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08457.jpg,dataset/dataset_random_name/08457.jpg,brown_bears,08457.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03514.jpg,dataset/dataset_random_name/03514.jpg,brown_bears,03514.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04373.jpg,dataset/dataset_random_name/04373.jpg,brown_bears,04373.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01397.jpg,dataset/dataset_random_name/01397.jpg,brown_bears,01397.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02939.jpg,dataset/dataset_random_name/02939.jpg,brown_bears,02939.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03794.jpg,dataset/dataset_random_name/03794.jpg,brown_bears,03794.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04031.jpg,dataset/dataset_random_name/04031.jpg,brown_bears,04031.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08427.jpg,dataset/dataset_random_name/08427.jpg,brown_bears,08427.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01406.jpg,dataset/dataset_random_name/01406.jpg,brown_bears,01406.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07836.jpg,dataset/dataset_random_name/07836.jpg,brown_bears,07836.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06459.jpg,dataset/dataset_random_name/06459.jpg,brown_bears,06459.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07113.jpg,dataset/dataset_random_name/07113.jpg,brown_bears,07113.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03180.jpg,dataset/dataset_random_name/03180.jpg,brown_bears,03180.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08197.jpg,dataset/dataset_random_name/08197.jpg,brown_bears,08197.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03042.jpg,dataset/dataset_random_name/03042.jpg,brown_bears,03042.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04489.jpg,dataset/dataset_random_name/04489.jpg,brown_bears,04489.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09810.jpg,dataset/dataset_random_name/09810.jpg,brown_bears,09810.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06578.jpg,dataset/dataset_random_name/06578.jpg,brown_bears,06578.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09561.jpg,dataset/dataset_random_name/09561.jpg,brown_bears,09561.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08606.jpg,dataset/dataset_random_name/08606.jpg,brown_bears,08606.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09603.jpg,dataset/dataset_random_name/09603.jpg,brown_bears,09603.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08173.jpg,dataset/dataset_random_name/08173.jpg,brown_bears,08173.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05493.jpg,dataset/dataset_random_name/05493.jpg,brown_bears,05493.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07688.jpg,dataset/dataset_random_name/07688.jpg,brown_bears,07688.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03163.jpg,dataset/dataset_random_name/03163.jpg,brown_bears,03163.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06000.jpg,dataset/dataset_random_name/06000.jpg,brown_bears,06000.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04173.jpg,dataset/dataset_random_name/04173.jpg,brown_bears,04173.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02591.jpg,dataset/dataset_random_name/02591.jpg,brown_bears,02591.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08455.jpg,dataset/dataset_random_name/08455.jpg,brown_bears,08455.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00779.jpg,dataset/dataset_random_name/00779.jpg,brown_bears,00779.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01786.jpg,dataset/dataset_random_name/01786.jpg,brown_bears,01786.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06872.jpg,dataset/dataset_random_name/06872.jpg,brown_bears,06872.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04112.jpg,dataset/dataset_random_name/04112.jpg,brown_bears,04112.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06264.jpg,dataset/dataset_random_name/06264.jpg,brown_bears,06264.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06777.jpg,dataset/dataset_random_name/06777.jpg,brown_bears,06777.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00403.jpg,dataset/dataset_random_name/00403.jpg,brown_bears,00403.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05301.jpg,dataset/dataset_random_name/05301.jpg,brown_bears,05301.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02958.jpg,dataset/dataset_random_name/02958.jpg,brown_bears,02958.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03158.jpg,dataset/dataset_random_name/03158.jpg,brown_bears,03158.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01580.jpg,dataset/dataset_random_name/01580.jpg,brown_bears,01580.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07959.jpg,dataset/dataset_random_name/07959.jpg,brown_bears,07959.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00444.jpg,dataset/dataset_random_name/00444.jpg,brown_bears,00444.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05180.jpg,dataset/dataset_random_name/05180.jpg,brown_bears,05180.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03009.jpg,dataset/dataset_random_name/03009.jpg,brown_bears,03009.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05078.jpg,dataset/dataset_random_name/05078.jpg,brown_bears,05078.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07477.jpg,dataset/dataset_random_name/07477.jpg,brown_bears,07477.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05121.jpg,dataset/dataset_random_name/05121.jpg,brown_bears,05121.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00318.jpg,dataset/dataset_random_name/00318.jpg,brown_bears,00318.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06024.jpg,dataset/dataset_random_name/06024.jpg,brown_bears,06024.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07814.jpg,dataset/dataset_random_name/07814.jpg,brown_bears,07814.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08875.jpg,dataset/dataset_random_name/08875.jpg,brown_bears,08875.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03217.jpg,dataset/dataset_random_name/03217.jpg,brown_bears,03217.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03497.jpg,dataset/dataset_random_name/03497.jpg,brown_bears,03497.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05322.jpg,dataset/dataset_random_name/05322.jpg,brown_bears,05322.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03829.jpg,dataset/dataset_random_name/03829.jpg,brown_bears,03829.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00432.jpg,dataset/dataset_random_name/00432.jpg,brown_bears,00432.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08129.jpg,dataset/dataset_random_name/08129.jpg,brown_bears,08129.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03648.jpg,dataset/dataset_random_name/03648.jpg,brown_bears,03648.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09188.jpg,dataset/dataset_random_name/09188.jpg,brown_bears,09188.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05951.jpg,dataset/dataset_random_name/05951.jpg,brown_bears,05951.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09470.jpg,dataset/dataset_random_name/09470.jpg,brown_bears,09470.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07096.jpg,dataset/dataset_random_name/07096.jpg,brown_bears,07096.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09189.jpg,dataset/dataset_random_name/09189.jpg,brown_bears,09189.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02298.jpg,dataset/dataset_random_name/02298.jpg,brown_bears,02298.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04679.jpg,dataset/dataset_random_name/04679.jpg,brown_bears,04679.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01755.jpg,dataset/dataset_random_name/01755.jpg,brown_bears,01755.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02046.jpg,dataset/dataset_random_name/02046.jpg,brown_bears,02046.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05639.jpg,dataset/dataset_random_name/05639.jpg,brown_bears,05639.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03108.jpg,dataset/dataset_random_name/03108.jpg,brown_bears,03108.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08730.jpg,dataset/dataset_random_name/08730.jpg,brown_bears,08730.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06445.jpg,dataset/dataset_random_name/06445.jpg,brown_bears,06445.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02924.jpg,dataset/dataset_random_name/02924.jpg,brown_bears,02924.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01051.jpg,dataset/dataset_random_name/01051.jpg,brown_bears,01051.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05392.jpg,dataset/dataset_random_name/05392.jpg,brown_bears,05392.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05620.jpg,dataset/dataset_random_name/05620.jpg,brown_bears,05620.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01270.jpg,dataset/dataset_random_name/01270.jpg,brown_bears,01270.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07116.jpg,dataset/dataset_random_name/07116.jpg,brown_bears,07116.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08988.jpg,dataset/dataset_random_name/08988.jpg,brown_bears,08988.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02398.jpg,dataset/dataset_random_name/02398.jpg,brown_bears,02398.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00789.jpg,dataset/dataset_random_name/00789.jpg,brown_bears,00789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08983.jpg,dataset/dataset_random_name/08983.jpg,brown_bears,08983.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01758.jpg,dataset/dataset_random_name/01758.jpg,brown_bears,01758.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02342.jpg,dataset/dataset_random_name/02342.jpg,brown_bears,02342.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02528.jpg,dataset/dataset_random_name/02528.jpg,brown_bears,02528.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07606.jpg,dataset/dataset_random_name/07606.jpg,brown_bears,07606.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01767.jpg,dataset/dataset_random_name/01767.jpg,brown_bears,01767.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02291.jpg,dataset/dataset_random_name/02291.jpg,brown_bears,02291.jpg
