Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02359.brown_bears.jpg,dataset/dataset_random_name/02359.brown_bears.jpg,brown_bears,02359.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02587.brown_bears.jpg,dataset/dataset_random_name/02587.brown_bears.jpg,brown_bears,02587.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05896.brown_bears.jpg,dataset/dataset_random_name/05896.brown_bears.jpg,brown_bears,05896.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08654.brown_bears.jpg,dataset/dataset_random_name/08654.brown_bears.jpg,brown_bears,08654.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07447.brown_bears.jpg,dataset/dataset_random_name/07447.brown_bears.jpg,brown_bears,07447.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02416.brown_bears.jpg,dataset/dataset_random_name/02416.brown_bears.jpg,brown_bears,02416.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06029.brown_bears.jpg,dataset/dataset_random_name/06029.brown_bears.jpg,brown_bears,06029.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01850.brown_bears.jpg,dataset/dataset_random_name/01850.brown_bears.jpg,brown_bears,01850.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06643.brown_bears.jpg,dataset/dataset_random_name/06643.brown_bears.jpg,brown_bears,06643.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08635.brown_bears.jpg,dataset/dataset_random_name/08635.brown_bears.jpg,brown_bears,08635.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00365.brown_bears.jpg,dataset/dataset_random_name/00365.brown_bears.jpg,brown_bears,00365.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00640.brown_bears.jpg,dataset/dataset_random_name/00640.brown_bears.jpg,brown_bears,00640.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09658.brown_bears.jpg,dataset/dataset_random_name/09658.brown_bears.jpg,brown_bears,09658.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07696.brown_bears.jpg,dataset/dataset_random_name/07696.brown_bears.jpg,brown_bears,07696.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01125.brown_bears.jpg,dataset/dataset_random_name/01125.brown_bears.jpg,brown_bears,01125.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04281.brown_bears.jpg,dataset/dataset_random_name/04281.brown_bears.jpg,brown_bears,04281.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09792.brown_bears.jpg,dataset/dataset_random_name/09792.brown_bears.jpg,brown_bears,09792.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01290.brown_bears.jpg,dataset/dataset_random_name/01290.brown_bears.jpg,brown_bears,01290.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05828.brown_bears.jpg,dataset/dataset_random_name/05828.brown_bears.jpg,brown_bears,05828.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06015.brown_bears.jpg,dataset/dataset_random_name/06015.brown_bears.jpg,brown_bears,06015.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05677.brown_bears.jpg,dataset/dataset_random_name/05677.brown_bears.jpg,brown_bears,05677.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01457.brown_bears.jpg,dataset/dataset_random_name/01457.brown_bears.jpg,brown_bears,01457.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05023.brown_bears.jpg,dataset/dataset_random_name/05023.brown_bears.jpg,brown_bears,05023.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06839.brown_bears.jpg,dataset/dataset_random_name/06839.brown_bears.jpg,brown_bears,06839.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06187.brown_bears.jpg,dataset/dataset_random_name/06187.brown_bears.jpg,brown_bears,06187.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09687.brown_bears.jpg,dataset/dataset_random_name/09687.brown_bears.jpg,brown_bears,09687.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09976.brown_bears.jpg,dataset/dataset_random_name/09976.brown_bears.jpg,brown_bears,09976.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00857.brown_bears.jpg,dataset/dataset_random_name/00857.brown_bears.jpg,brown_bears,00857.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05399.brown_bears.jpg,dataset/dataset_random_name/05399.brown_bears.jpg,brown_bears,05399.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01773.brown_bears.jpg,dataset/dataset_random_name/01773.brown_bears.jpg,brown_bears,01773.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09906.brown_bears.jpg,dataset/dataset_random_name/09906.brown_bears.jpg,brown_bears,09906.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00097.brown_bears.jpg,dataset/dataset_random_name/00097.brown_bears.jpg,brown_bears,00097.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07286.brown_bears.jpg,dataset/dataset_random_name/07286.brown_bears.jpg,brown_bears,07286.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01038.brown_bears.jpg,dataset/dataset_random_name/01038.brown_bears.jpg,brown_bears,01038.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09379.brown_bears.jpg,dataset/dataset_random_name/09379.brown_bears.jpg,brown_bears,09379.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09430.brown_bears.jpg,dataset/dataset_random_name/09430.brown_bears.jpg,brown_bears,09430.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00615.brown_bears.jpg,dataset/dataset_random_name/00615.brown_bears.jpg,brown_bears,00615.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09163.brown_bears.jpg,dataset/dataset_random_name/09163.brown_bears.jpg,brown_bears,09163.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01961.brown_bears.jpg,dataset/dataset_random_name/01961.brown_bears.jpg,brown_bears,01961.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04296.brown_bears.jpg,dataset/dataset_random_name/04296.brown_bears.jpg,brown_bears,04296.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05150.brown_bears.jpg,dataset/dataset_random_name/05150.brown_bears.jpg,brown_bears,05150.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05752.brown_bears.jpg,dataset/dataset_random_name/05752.brown_bears.jpg,brown_bears,05752.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04298.brown_bears.jpg,dataset/dataset_random_name/04298.brown_bears.jpg,brown_bears,04298.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07948.brown_bears.jpg,dataset/dataset_random_name/07948.brown_bears.jpg,brown_bears,07948.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00208.brown_bears.jpg,dataset/dataset_random_name/00208.brown_bears.jpg,brown_bears,00208.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04548.brown_bears.jpg,dataset/dataset_random_name/04548.brown_bears.jpg,brown_bears,04548.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06229.brown_bears.jpg,dataset/dataset_random_name/06229.brown_bears.jpg,brown_bears,06229.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02180.brown_bears.jpg,dataset/dataset_random_name/02180.brown_bears.jpg,brown_bears,02180.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03812.brown_bears.jpg,dataset/dataset_random_name/03812.brown_bears.jpg,brown_bears,03812.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00828.brown_bears.jpg,dataset/dataset_random_name/00828.brown_bears.jpg,brown_bears,00828.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07002.brown_bears.jpg,dataset/dataset_random_name/07002.brown_bears.jpg,brown_bears,07002.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03586.brown_bears.jpg,dataset/dataset_random_name/03586.brown_bears.jpg,brown_bears,03586.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08881.brown_bears.jpg,dataset/dataset_random_name/08881.brown_bears.jpg,brown_bears,08881.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06719.brown_bears.jpg,dataset/dataset_random_name/06719.brown_bears.jpg,brown_bears,06719.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06873.brown_bears.jpg,dataset/dataset_random_name/06873.brown_bears.jpg,brown_bears,06873.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03219.brown_bears.jpg,dataset/dataset_random_name/03219.brown_bears.jpg,brown_bears,03219.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03833.brown_bears.jpg,dataset/dataset_random_name/03833.brown_bears.jpg,brown_bears,03833.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08672.brown_bears.jpg,dataset/dataset_random_name/08672.brown_bears.jpg,brown_bears,08672.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05398.brown_bears.jpg,dataset/dataset_random_name/05398.brown_bears.jpg,brown_bears,05398.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08732.brown_bears.jpg,dataset/dataset_random_name/08732.brown_bears.jpg,brown_bears,08732.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00639.brown_bears.jpg,dataset/dataset_random_name/00639.brown_bears.jpg,brown_bears,00639.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01696.brown_bears.jpg,dataset/dataset_random_name/01696.brown_bears.jpg,brown_bears,01696.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02762.brown_bears.jpg,dataset/dataset_random_name/02762.brown_bears.jpg,brown_bears,02762.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03901.brown_bears.jpg,dataset/dataset_random_name/03901.brown_bears.jpg,brown_bears,03901.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02537.brown_bears.jpg,dataset/dataset_random_name/02537.brown_bears.jpg,brown_bears,02537.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06942.brown_bears.jpg,dataset/dataset_random_name/06942.brown_bears.jpg,brown_bears,06942.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01328.brown_bears.jpg,dataset/dataset_random_name/01328.brown_bears.jpg,brown_bears,01328.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01812.brown_bears.jpg,dataset/dataset_random_name/01812.brown_bears.jpg,brown_bears,01812.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03832.brown_bears.jpg,dataset/dataset_random_name/03832.brown_bears.jpg,brown_bears,03832.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08782.brown_bears.jpg,dataset/dataset_random_name/08782.brown_bears.jpg,brown_bears,08782.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08028.brown_bears.jpg,dataset/dataset_random_name/08028.brown_bears.jpg,brown_bears,08028.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09659.brown_bears.jpg,dataset/dataset_random_name/09659.brown_bears.jpg,brown_bears,09659.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03233.brown_bears.jpg,dataset/dataset_random_name/03233.brown_bears.jpg,brown_bears,03233.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06693.brown_bears.jpg,dataset/dataset_random_name/06693.brown_bears.jpg,brown_bears,06693.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04487.brown_bears.jpg,dataset/dataset_random_name/04487.brown_bears.jpg,brown_bears,04487.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06472.brown_bears.jpg,dataset/dataset_random_name/06472.brown_bears.jpg,brown_bears,06472.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06493.brown_bears.jpg,dataset/dataset_random_name/06493.brown_bears.jpg,brown_bears,06493.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09639.brown_bears.jpg,dataset/dataset_random_name/09639.brown_bears.jpg,brown_bears,09639.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03188.brown_bears.jpg,dataset/dataset_random_name/03188.brown_bears.jpg,brown_bears,03188.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02930.brown_bears.jpg,dataset/dataset_random_name/02930.brown_bears.jpg,brown_bears,02930.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00219.brown_bears.jpg,dataset/dataset_random_name/00219.brown_bears.jpg,brown_bears,00219.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03568.brown_bears.jpg,dataset/dataset_random_name/03568.brown_bears.jpg,brown_bears,03568.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06691.brown_bears.jpg,dataset/dataset_random_name/06691.brown_bears.jpg,brown_bears,06691.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06730.brown_bears.jpg,dataset/dataset_random_name/06730.brown_bears.jpg,brown_bears,06730.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08035.brown_bears.jpg,dataset/dataset_random_name/08035.brown_bears.jpg,brown_bears,08035.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09238.brown_bears.jpg,dataset/dataset_random_name/09238.brown_bears.jpg,brown_bears,09238.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09005.brown_bears.jpg,dataset/dataset_random_name/09005.brown_bears.jpg,brown_bears,09005.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01406.brown_bears.jpg,dataset/dataset_random_name/01406.brown_bears.jpg,brown_bears,01406.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06703.brown_bears.jpg,dataset/dataset_random_name/06703.brown_bears.jpg,brown_bears,06703.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00545.brown_bears.jpg,dataset/dataset_random_name/00545.brown_bears.jpg,brown_bears,00545.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03983.brown_bears.jpg,dataset/dataset_random_name/03983.brown_bears.jpg,brown_bears,03983.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05537.brown_bears.jpg,dataset/dataset_random_name/05537.brown_bears.jpg,brown_bears,05537.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05587.brown_bears.jpg,dataset/dataset_random_name/05587.brown_bears.jpg,brown_bears,05587.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04336.brown_bears.jpg,dataset/dataset_random_name/04336.brown_bears.jpg,brown_bears,04336.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04427.brown_bears.jpg,dataset/dataset_random_name/04427.brown_bears.jpg,brown_bears,04427.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00616.brown_bears.jpg,dataset/dataset_random_name/00616.brown_bears.jpg,brown_bears,00616.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09275.brown_bears.jpg,dataset/dataset_random_name/09275.brown_bears.jpg,brown_bears,09275.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08268.brown_bears.jpg,dataset/dataset_random_name/08268.brown_bears.jpg,brown_bears,08268.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09406.brown_bears.jpg,dataset/dataset_random_name/09406.brown_bears.jpg,brown_bears,09406.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05053.brown_bears.jpg,dataset/dataset_random_name/05053.brown_bears.jpg,brown_bears,05053.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09741.brown_bears.jpg,dataset/dataset_random_name/09741.brown_bears.jpg,brown_bears,09741.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05338.brown_bears.jpg,dataset/dataset_random_name/05338.brown_bears.jpg,brown_bears,05338.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05237.brown_bears.jpg,dataset/dataset_random_name/05237.brown_bears.jpg,brown_bears,05237.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07938.brown_bears.jpg,dataset/dataset_random_name/07938.brown_bears.jpg,brown_bears,07938.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07739.brown_bears.jpg,dataset/dataset_random_name/07739.brown_bears.jpg,brown_bears,07739.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07658.brown_bears.jpg,dataset/dataset_random_name/07658.brown_bears.jpg,brown_bears,07658.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09569.brown_bears.jpg,dataset/dataset_random_name/09569.brown_bears.jpg,brown_bears,09569.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06910.brown_bears.jpg,dataset/dataset_random_name/06910.brown_bears.jpg,brown_bears,06910.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06760.brown_bears.jpg,dataset/dataset_random_name/06760.brown_bears.jpg,brown_bears,06760.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00710.brown_bears.jpg,dataset/dataset_random_name/00710.brown_bears.jpg,brown_bears,00710.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07262.brown_bears.jpg,dataset/dataset_random_name/07262.brown_bears.jpg,brown_bears,07262.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01051.brown_bears.jpg,dataset/dataset_random_name/01051.brown_bears.jpg,brown_bears,01051.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05481.brown_bears.jpg,dataset/dataset_random_name/05481.brown_bears.jpg,brown_bears,05481.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05905.brown_bears.jpg,dataset/dataset_random_name/05905.brown_bears.jpg,brown_bears,05905.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07206.brown_bears.jpg,dataset/dataset_random_name/07206.brown_bears.jpg,brown_bears,07206.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09533.brown_bears.jpg,dataset/dataset_random_name/09533.brown_bears.jpg,brown_bears,09533.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08319.brown_bears.jpg,dataset/dataset_random_name/08319.brown_bears.jpg,brown_bears,08319.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04621.brown_bears.jpg,dataset/dataset_random_name/04621.brown_bears.jpg,brown_bears,04621.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06577.brown_bears.jpg,dataset/dataset_random_name/06577.brown_bears.jpg,brown_bears,06577.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05104.brown_bears.jpg,dataset/dataset_random_name/05104.brown_bears.jpg,brown_bears,05104.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06491.brown_bears.jpg,dataset/dataset_random_name/06491.brown_bears.jpg,brown_bears,06491.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04577.brown_bears.jpg,dataset/dataset_random_name/04577.brown_bears.jpg,brown_bears,04577.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06240.brown_bears.jpg,dataset/dataset_random_name/06240.brown_bears.jpg,brown_bears,06240.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05972.brown_bears.jpg,dataset/dataset_random_name/05972.brown_bears.jpg,brown_bears,05972.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06757.brown_bears.jpg,dataset/dataset_random_name/06757.brown_bears.jpg,brown_bears,06757.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05163.brown_bears.jpg,dataset/dataset_random_name/05163.brown_bears.jpg,brown_bears,05163.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07358.brown_bears.jpg,dataset/dataset_random_name/07358.brown_bears.jpg,brown_bears,07358.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04539.brown_bears.jpg,dataset/dataset_random_name/04539.brown_bears.jpg,brown_bears,04539.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00747.brown_bears.jpg,dataset/dataset_random_name/00747.brown_bears.jpg,brown_bears,00747.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06973.brown_bears.jpg,dataset/dataset_random_name/06973.brown_bears.jpg,brown_bears,06973.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07657.brown_bears.jpg,dataset/dataset_random_name/07657.brown_bears.jpg,brown_bears,07657.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08322.brown_bears.jpg,dataset/dataset_random_name/08322.brown_bears.jpg,brown_bears,08322.brown_bears.jpg
