Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04352.jpg,dataset/dataset_random_name/04352.jpg,brown_bears,04352.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09497.jpg,dataset/dataset_random_name/09497.jpg,brown_bears,09497.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07798.jpg,dataset/dataset_random_name/07798.jpg,brown_bears,07798.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02709.jpg,dataset/dataset_random_name/02709.jpg,brown_bears,02709.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06181.jpg,dataset/dataset_random_name/06181.jpg,brown_bears,06181.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00233.jpg,dataset/dataset_random_name/00233.jpg,brown_bears,00233.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09398.jpg,dataset/dataset_random_name/09398.jpg,brown_bears,09398.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08193.jpg,dataset/dataset_random_name/08193.jpg,brown_bears,08193.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03890.jpg,dataset/dataset_random_name/03890.jpg,brown_bears,03890.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06238.jpg,dataset/dataset_random_name/06238.jpg,brown_bears,06238.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00555.jpg,dataset/dataset_random_name/00555.jpg,brown_bears,00555.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06900.jpg,dataset/dataset_random_name/06900.jpg,brown_bears,06900.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09500.jpg,dataset/dataset_random_name/09500.jpg,brown_bears,09500.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04322.jpg,dataset/dataset_random_name/04322.jpg,brown_bears,04322.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02056.jpg,dataset/dataset_random_name/02056.jpg,brown_bears,02056.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07612.jpg,dataset/dataset_random_name/07612.jpg,brown_bears,07612.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02820.jpg,dataset/dataset_random_name/02820.jpg,brown_bears,02820.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07907.jpg,dataset/dataset_random_name/07907.jpg,brown_bears,07907.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07733.jpg,dataset/dataset_random_name/07733.jpg,brown_bears,07733.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09876.jpg,dataset/dataset_random_name/09876.jpg,brown_bears,09876.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06794.jpg,dataset/dataset_random_name/06794.jpg,brown_bears,06794.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07050.jpg,dataset/dataset_random_name/07050.jpg,brown_bears,07050.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05684.jpg,dataset/dataset_random_name/05684.jpg,brown_bears,05684.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00425.jpg,dataset/dataset_random_name/00425.jpg,brown_bears,00425.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07672.jpg,dataset/dataset_random_name/07672.jpg,brown_bears,07672.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07501.jpg,dataset/dataset_random_name/07501.jpg,brown_bears,07501.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06645.jpg,dataset/dataset_random_name/06645.jpg,brown_bears,06645.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05431.jpg,dataset/dataset_random_name/05431.jpg,brown_bears,05431.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02421.jpg,dataset/dataset_random_name/02421.jpg,brown_bears,02421.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05874.jpg,dataset/dataset_random_name/05874.jpg,brown_bears,05874.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09747.jpg,dataset/dataset_random_name/09747.jpg,brown_bears,09747.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02372.jpg,dataset/dataset_random_name/02372.jpg,brown_bears,02372.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05317.jpg,dataset/dataset_random_name/05317.jpg,brown_bears,05317.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03879.jpg,dataset/dataset_random_name/03879.jpg,brown_bears,03879.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04903.jpg,dataset/dataset_random_name/04903.jpg,brown_bears,04903.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02336.jpg,dataset/dataset_random_name/02336.jpg,brown_bears,02336.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04975.jpg,dataset/dataset_random_name/04975.jpg,brown_bears,04975.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04859.jpg,dataset/dataset_random_name/04859.jpg,brown_bears,04859.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01172.jpg,dataset/dataset_random_name/01172.jpg,brown_bears,01172.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07592.jpg,dataset/dataset_random_name/07592.jpg,brown_bears,07592.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08788.jpg,dataset/dataset_random_name/08788.jpg,brown_bears,08788.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03692.jpg,dataset/dataset_random_name/03692.jpg,brown_bears,03692.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07385.jpg,dataset/dataset_random_name/07385.jpg,brown_bears,07385.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06288.jpg,dataset/dataset_random_name/06288.jpg,brown_bears,06288.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04171.jpg,dataset/dataset_random_name/04171.jpg,brown_bears,04171.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00773.jpg,dataset/dataset_random_name/00773.jpg,brown_bears,00773.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02966.jpg,dataset/dataset_random_name/02966.jpg,brown_bears,02966.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01461.jpg,dataset/dataset_random_name/01461.jpg,brown_bears,01461.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02367.jpg,dataset/dataset_random_name/02367.jpg,brown_bears,02367.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06505.jpg,dataset/dataset_random_name/06505.jpg,brown_bears,06505.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05516.jpg,dataset/dataset_random_name/05516.jpg,brown_bears,05516.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01567.jpg,dataset/dataset_random_name/01567.jpg,brown_bears,01567.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06487.jpg,dataset/dataset_random_name/06487.jpg,brown_bears,06487.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02437.jpg,dataset/dataset_random_name/02437.jpg,brown_bears,02437.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05506.jpg,dataset/dataset_random_name/05506.jpg,brown_bears,05506.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01622.jpg,dataset/dataset_random_name/01622.jpg,brown_bears,01622.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06541.jpg,dataset/dataset_random_name/06541.jpg,brown_bears,06541.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00802.jpg,dataset/dataset_random_name/00802.jpg,brown_bears,00802.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07735.jpg,dataset/dataset_random_name/07735.jpg,brown_bears,07735.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04125.jpg,dataset/dataset_random_name/04125.jpg,brown_bears,04125.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00561.jpg,dataset/dataset_random_name/00561.jpg,brown_bears,00561.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01983.jpg,dataset/dataset_random_name/01983.jpg,brown_bears,01983.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07517.jpg,dataset/dataset_random_name/07517.jpg,brown_bears,07517.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01457.jpg,dataset/dataset_random_name/01457.jpg,brown_bears,01457.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07724.jpg,dataset/dataset_random_name/07724.jpg,brown_bears,07724.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08355.jpg,dataset/dataset_random_name/08355.jpg,brown_bears,08355.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04667.jpg,dataset/dataset_random_name/04667.jpg,brown_bears,04667.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07157.jpg,dataset/dataset_random_name/07157.jpg,brown_bears,07157.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09295.jpg,dataset/dataset_random_name/09295.jpg,brown_bears,09295.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05171.jpg,dataset/dataset_random_name/05171.jpg,brown_bears,05171.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01196.jpg,dataset/dataset_random_name/01196.jpg,brown_bears,01196.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03139.jpg,dataset/dataset_random_name/03139.jpg,brown_bears,03139.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08986.jpg,dataset/dataset_random_name/08986.jpg,brown_bears,08986.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00627.jpg,dataset/dataset_random_name/00627.jpg,brown_bears,00627.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07597.jpg,dataset/dataset_random_name/07597.jpg,brown_bears,07597.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02881.jpg,dataset/dataset_random_name/02881.jpg,brown_bears,02881.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08792.jpg,dataset/dataset_random_name/08792.jpg,brown_bears,08792.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02320.jpg,dataset/dataset_random_name/02320.jpg,brown_bears,02320.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09843.jpg,dataset/dataset_random_name/09843.jpg,brown_bears,09843.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02815.jpg,dataset/dataset_random_name/02815.jpg,brown_bears,02815.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08639.jpg,dataset/dataset_random_name/08639.jpg,brown_bears,08639.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06968.jpg,dataset/dataset_random_name/06968.jpg,brown_bears,06968.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03328.jpg,dataset/dataset_random_name/03328.jpg,brown_bears,03328.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04518.jpg,dataset/dataset_random_name/04518.jpg,brown_bears,04518.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04588.jpg,dataset/dataset_random_name/04588.jpg,brown_bears,04588.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01145.jpg,dataset/dataset_random_name/01145.jpg,brown_bears,01145.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00037.jpg,dataset/dataset_random_name/00037.jpg,brown_bears,00037.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06251.jpg,dataset/dataset_random_name/06251.jpg,brown_bears,06251.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02874.jpg,dataset/dataset_random_name/02874.jpg,brown_bears,02874.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01678.jpg,dataset/dataset_random_name/01678.jpg,brown_bears,01678.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04317.jpg,dataset/dataset_random_name/04317.jpg,brown_bears,04317.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00216.jpg,dataset/dataset_random_name/00216.jpg,brown_bears,00216.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05058.jpg,dataset/dataset_random_name/05058.jpg,brown_bears,05058.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06085.jpg,dataset/dataset_random_name/06085.jpg,brown_bears,06085.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07326.jpg,dataset/dataset_random_name/07326.jpg,brown_bears,07326.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00247.jpg,dataset/dataset_random_name/00247.jpg,brown_bears,00247.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04506.jpg,dataset/dataset_random_name/04506.jpg,brown_bears,04506.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03203.jpg,dataset/dataset_random_name/03203.jpg,brown_bears,03203.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09101.jpg,dataset/dataset_random_name/09101.jpg,brown_bears,09101.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08705.jpg,dataset/dataset_random_name/08705.jpg,brown_bears,08705.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09480.jpg,dataset/dataset_random_name/09480.jpg,brown_bears,09480.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08337.jpg,dataset/dataset_random_name/08337.jpg,brown_bears,08337.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08530.jpg,dataset/dataset_random_name/08530.jpg,brown_bears,08530.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09592.jpg,dataset/dataset_random_name/09592.jpg,brown_bears,09592.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05818.jpg,dataset/dataset_random_name/05818.jpg,brown_bears,05818.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03241.jpg,dataset/dataset_random_name/03241.jpg,brown_bears,03241.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07022.jpg,dataset/dataset_random_name/07022.jpg,brown_bears,07022.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09204.jpg,dataset/dataset_random_name/09204.jpg,brown_bears,09204.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06834.jpg,dataset/dataset_random_name/06834.jpg,brown_bears,06834.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09260.jpg,dataset/dataset_random_name/09260.jpg,brown_bears,09260.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09033.jpg,dataset/dataset_random_name/09033.jpg,brown_bears,09033.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07051.jpg,dataset/dataset_random_name/07051.jpg,brown_bears,07051.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04441.jpg,dataset/dataset_random_name/04441.jpg,brown_bears,04441.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07800.jpg,dataset/dataset_random_name/07800.jpg,brown_bears,07800.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05337.jpg,dataset/dataset_random_name/05337.jpg,brown_bears,05337.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09076.jpg,dataset/dataset_random_name/09076.jpg,brown_bears,09076.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03554.jpg,dataset/dataset_random_name/03554.jpg,brown_bears,03554.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05117.jpg,dataset/dataset_random_name/05117.jpg,brown_bears,05117.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07012.jpg,dataset/dataset_random_name/07012.jpg,brown_bears,07012.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02210.jpg,dataset/dataset_random_name/02210.jpg,brown_bears,02210.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01272.jpg,dataset/dataset_random_name/01272.jpg,brown_bears,01272.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07776.jpg,dataset/dataset_random_name/07776.jpg,brown_bears,07776.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01346.jpg,dataset/dataset_random_name/01346.jpg,brown_bears,01346.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00859.jpg,dataset/dataset_random_name/00859.jpg,brown_bears,00859.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08220.jpg,dataset/dataset_random_name/08220.jpg,brown_bears,08220.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08485.jpg,dataset/dataset_random_name/08485.jpg,brown_bears,08485.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02955.jpg,dataset/dataset_random_name/02955.jpg,brown_bears,02955.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06386.jpg,dataset/dataset_random_name/06386.jpg,brown_bears,06386.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07679.jpg,dataset/dataset_random_name/07679.jpg,brown_bears,07679.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00884.jpg,dataset/dataset_random_name/00884.jpg,brown_bears,00884.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09011.jpg,dataset/dataset_random_name/09011.jpg,brown_bears,09011.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01831.jpg,dataset/dataset_random_name/01831.jpg,brown_bears,01831.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07470.jpg,dataset/dataset_random_name/07470.jpg,brown_bears,07470.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05238.jpg,dataset/dataset_random_name/05238.jpg,brown_bears,05238.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04917.jpg,dataset/dataset_random_name/04917.jpg,brown_bears,04917.jpg
