Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02284.jpg,dataset/dataset_random_name/02284.jpg,brown_bears,02284.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05075.jpg,dataset/dataset_random_name/05075.jpg,brown_bears,05075.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04140.jpg,dataset/dataset_random_name/04140.jpg,brown_bears,04140.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00058.jpg,dataset/dataset_random_name/00058.jpg,brown_bears,00058.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05926.jpg,dataset/dataset_random_name/05926.jpg,brown_bears,05926.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03141.jpg,dataset/dataset_random_name/03141.jpg,brown_bears,03141.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07032.jpg,dataset/dataset_random_name/07032.jpg,brown_bears,07032.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02450.jpg,dataset/dataset_random_name/02450.jpg,brown_bears,02450.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01007.jpg,dataset/dataset_random_name/01007.jpg,brown_bears,01007.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06177.jpg,dataset/dataset_random_name/06177.jpg,brown_bears,06177.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03372.jpg,dataset/dataset_random_name/03372.jpg,brown_bears,03372.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08007.jpg,dataset/dataset_random_name/08007.jpg,brown_bears,08007.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08202.jpg,dataset/dataset_random_name/08202.jpg,brown_bears,08202.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03268.jpg,dataset/dataset_random_name/03268.jpg,brown_bears,03268.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06280.jpg,dataset/dataset_random_name/06280.jpg,brown_bears,06280.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03687.jpg,dataset/dataset_random_name/03687.jpg,brown_bears,03687.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02817.jpg,dataset/dataset_random_name/02817.jpg,brown_bears,02817.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04603.jpg,dataset/dataset_random_name/04603.jpg,brown_bears,04603.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09601.jpg,dataset/dataset_random_name/09601.jpg,brown_bears,09601.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00968.jpg,dataset/dataset_random_name/00968.jpg,brown_bears,00968.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00776.jpg,dataset/dataset_random_name/00776.jpg,brown_bears,00776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01849.jpg,dataset/dataset_random_name/01849.jpg,brown_bears,01849.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00685.jpg,dataset/dataset_random_name/00685.jpg,brown_bears,00685.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04377.jpg,dataset/dataset_random_name/04377.jpg,brown_bears,04377.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00775.jpg,dataset/dataset_random_name/00775.jpg,brown_bears,00775.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04627.jpg,dataset/dataset_random_name/04627.jpg,brown_bears,04627.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03816.jpg,dataset/dataset_random_name/03816.jpg,brown_bears,03816.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00466.jpg,dataset/dataset_random_name/00466.jpg,brown_bears,00466.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05263.jpg,dataset/dataset_random_name/05263.jpg,brown_bears,05263.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06492.jpg,dataset/dataset_random_name/06492.jpg,brown_bears,06492.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00796.jpg,dataset/dataset_random_name/00796.jpg,brown_bears,00796.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09914.jpg,dataset/dataset_random_name/09914.jpg,brown_bears,09914.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02196.jpg,dataset/dataset_random_name/02196.jpg,brown_bears,02196.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00625.jpg,dataset/dataset_random_name/00625.jpg,brown_bears,00625.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08315.jpg,dataset/dataset_random_name/08315.jpg,brown_bears,08315.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00117.jpg,dataset/dataset_random_name/00117.jpg,brown_bears,00117.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01111.jpg,dataset/dataset_random_name/01111.jpg,brown_bears,01111.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07145.jpg,dataset/dataset_random_name/07145.jpg,brown_bears,07145.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09577.jpg,dataset/dataset_random_name/09577.jpg,brown_bears,09577.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07430.jpg,dataset/dataset_random_name/07430.jpg,brown_bears,07430.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09267.jpg,dataset/dataset_random_name/09267.jpg,brown_bears,09267.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05696.jpg,dataset/dataset_random_name/05696.jpg,brown_bears,05696.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05150.jpg,dataset/dataset_random_name/05150.jpg,brown_bears,05150.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09105.jpg,dataset/dataset_random_name/09105.jpg,brown_bears,09105.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01854.jpg,dataset/dataset_random_name/01854.jpg,brown_bears,01854.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02301.jpg,dataset/dataset_random_name/02301.jpg,brown_bears,02301.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06966.jpg,dataset/dataset_random_name/06966.jpg,brown_bears,06966.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02057.jpg,dataset/dataset_random_name/02057.jpg,brown_bears,02057.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04829.jpg,dataset/dataset_random_name/04829.jpg,brown_bears,04829.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07155.jpg,dataset/dataset_random_name/07155.jpg,brown_bears,07155.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07943.jpg,dataset/dataset_random_name/07943.jpg,brown_bears,07943.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03610.jpg,dataset/dataset_random_name/03610.jpg,brown_bears,03610.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00786.jpg,dataset/dataset_random_name/00786.jpg,brown_bears,00786.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09502.jpg,dataset/dataset_random_name/09502.jpg,brown_bears,09502.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09559.jpg,dataset/dataset_random_name/09559.jpg,brown_bears,09559.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02568.jpg,dataset/dataset_random_name/02568.jpg,brown_bears,02568.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08020.jpg,dataset/dataset_random_name/08020.jpg,brown_bears,08020.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07798.jpg,dataset/dataset_random_name/07798.jpg,brown_bears,07798.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09417.jpg,dataset/dataset_random_name/09417.jpg,brown_bears,09417.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01752.jpg,dataset/dataset_random_name/01752.jpg,brown_bears,01752.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01408.jpg,dataset/dataset_random_name/01408.jpg,brown_bears,01408.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03507.jpg,dataset/dataset_random_name/03507.jpg,brown_bears,03507.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00446.jpg,dataset/dataset_random_name/00446.jpg,brown_bears,00446.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00129.jpg,dataset/dataset_random_name/00129.jpg,brown_bears,00129.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02523.jpg,dataset/dataset_random_name/02523.jpg,brown_bears,02523.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08137.jpg,dataset/dataset_random_name/08137.jpg,brown_bears,08137.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06937.jpg,dataset/dataset_random_name/06937.jpg,brown_bears,06937.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05372.jpg,dataset/dataset_random_name/05372.jpg,brown_bears,05372.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05976.jpg,dataset/dataset_random_name/05976.jpg,brown_bears,05976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08008.jpg,dataset/dataset_random_name/08008.jpg,brown_bears,08008.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05016.jpg,dataset/dataset_random_name/05016.jpg,brown_bears,05016.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05345.jpg,dataset/dataset_random_name/05345.jpg,brown_bears,05345.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07251.jpg,dataset/dataset_random_name/07251.jpg,brown_bears,07251.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05846.jpg,dataset/dataset_random_name/05846.jpg,brown_bears,05846.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05284.jpg,dataset/dataset_random_name/05284.jpg,brown_bears,05284.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04652.jpg,dataset/dataset_random_name/04652.jpg,brown_bears,04652.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06214.jpg,dataset/dataset_random_name/06214.jpg,brown_bears,06214.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02196.jpg,dataset/dataset_random_name/02196.jpg,brown_bears,02196.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00491.jpg,dataset/dataset_random_name/00491.jpg,brown_bears,00491.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08625.jpg,dataset/dataset_random_name/08625.jpg,brown_bears,08625.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05874.jpg,dataset/dataset_random_name/05874.jpg,brown_bears,05874.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06419.jpg,dataset/dataset_random_name/06419.jpg,brown_bears,06419.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01898.jpg,dataset/dataset_random_name/01898.jpg,brown_bears,01898.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08814.jpg,dataset/dataset_random_name/08814.jpg,brown_bears,08814.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00334.jpg,dataset/dataset_random_name/00334.jpg,brown_bears,00334.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03267.jpg,dataset/dataset_random_name/03267.jpg,brown_bears,03267.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03051.jpg,dataset/dataset_random_name/03051.jpg,brown_bears,03051.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01976.jpg,dataset/dataset_random_name/01976.jpg,brown_bears,01976.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02932.jpg,dataset/dataset_random_name/02932.jpg,brown_bears,02932.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01853.jpg,dataset/dataset_random_name/01853.jpg,brown_bears,01853.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07953.jpg,dataset/dataset_random_name/07953.jpg,brown_bears,07953.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05597.jpg,dataset/dataset_random_name/05597.jpg,brown_bears,05597.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05845.jpg,dataset/dataset_random_name/05845.jpg,brown_bears,05845.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02494.jpg,dataset/dataset_random_name/02494.jpg,brown_bears,02494.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02789.jpg,dataset/dataset_random_name/02789.jpg,brown_bears,02789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00193.jpg,dataset/dataset_random_name/00193.jpg,brown_bears,00193.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00023.jpg,dataset/dataset_random_name/00023.jpg,brown_bears,00023.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04870.jpg,dataset/dataset_random_name/04870.jpg,brown_bears,04870.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07241.jpg,dataset/dataset_random_name/07241.jpg,brown_bears,07241.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06393.jpg,dataset/dataset_random_name/06393.jpg,brown_bears,06393.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07784.jpg,dataset/dataset_random_name/07784.jpg,brown_bears,07784.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08127.jpg,dataset/dataset_random_name/08127.jpg,brown_bears,08127.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05965.jpg,dataset/dataset_random_name/05965.jpg,brown_bears,05965.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06190.jpg,dataset/dataset_random_name/06190.jpg,brown_bears,06190.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04948.jpg,dataset/dataset_random_name/04948.jpg,brown_bears,04948.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07565.jpg,dataset/dataset_random_name/07565.jpg,brown_bears,07565.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00487.jpg,dataset/dataset_random_name/00487.jpg,brown_bears,00487.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09759.jpg,dataset/dataset_random_name/09759.jpg,brown_bears,09759.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00092.jpg,dataset/dataset_random_name/00092.jpg,brown_bears,00092.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02693.jpg,dataset/dataset_random_name/02693.jpg,brown_bears,02693.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09352.jpg,dataset/dataset_random_name/09352.jpg,brown_bears,09352.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08011.jpg,dataset/dataset_random_name/08011.jpg,brown_bears,08011.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05331.jpg,dataset/dataset_random_name/05331.jpg,brown_bears,05331.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09675.jpg,dataset/dataset_random_name/09675.jpg,brown_bears,09675.jpg
