Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07321.jpg,dataset/dataset_random_name/07321.jpg,brown_bears,07321.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07778.jpg,dataset/dataset_random_name/07778.jpg,brown_bears,07778.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07230.jpg,dataset/dataset_random_name/07230.jpg,brown_bears,07230.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05380.jpg,dataset/dataset_random_name/05380.jpg,brown_bears,05380.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03946.jpg,dataset/dataset_random_name/03946.jpg,brown_bears,03946.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08661.jpg,dataset/dataset_random_name/08661.jpg,brown_bears,08661.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07372.jpg,dataset/dataset_random_name/07372.jpg,brown_bears,07372.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04699.jpg,dataset/dataset_random_name/04699.jpg,brown_bears,04699.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08511.jpg,dataset/dataset_random_name/08511.jpg,brown_bears,08511.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08179.jpg,dataset/dataset_random_name/08179.jpg,brown_bears,08179.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08222.jpg,dataset/dataset_random_name/08222.jpg,brown_bears,08222.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09245.jpg,dataset/dataset_random_name/09245.jpg,brown_bears,09245.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05872.jpg,dataset/dataset_random_name/05872.jpg,brown_bears,05872.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08786.jpg,dataset/dataset_random_name/08786.jpg,brown_bears,08786.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02063.jpg,dataset/dataset_random_name/02063.jpg,brown_bears,02063.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00943.jpg,dataset/dataset_random_name/00943.jpg,brown_bears,00943.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00374.jpg,dataset/dataset_random_name/00374.jpg,brown_bears,00374.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08801.jpg,dataset/dataset_random_name/08801.jpg,brown_bears,08801.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04459.jpg,dataset/dataset_random_name/04459.jpg,brown_bears,04459.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01626.jpg,dataset/dataset_random_name/01626.jpg,brown_bears,01626.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00628.jpg,dataset/dataset_random_name/00628.jpg,brown_bears,00628.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03090.jpg,dataset/dataset_random_name/03090.jpg,brown_bears,03090.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03113.jpg,dataset/dataset_random_name/03113.jpg,brown_bears,03113.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05374.jpg,dataset/dataset_random_name/05374.jpg,brown_bears,05374.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05881.jpg,dataset/dataset_random_name/05881.jpg,brown_bears,05881.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09768.jpg,dataset/dataset_random_name/09768.jpg,brown_bears,09768.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07517.jpg,dataset/dataset_random_name/07517.jpg,brown_bears,07517.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08073.jpg,dataset/dataset_random_name/08073.jpg,brown_bears,08073.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02282.jpg,dataset/dataset_random_name/02282.jpg,brown_bears,02282.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00757.jpg,dataset/dataset_random_name/00757.jpg,brown_bears,00757.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09717.jpg,dataset/dataset_random_name/09717.jpg,brown_bears,09717.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00876.jpg,dataset/dataset_random_name/00876.jpg,brown_bears,00876.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03215.jpg,dataset/dataset_random_name/03215.jpg,brown_bears,03215.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00858.jpg,dataset/dataset_random_name/00858.jpg,brown_bears,00858.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05729.jpg,dataset/dataset_random_name/05729.jpg,brown_bears,05729.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01946.jpg,dataset/dataset_random_name/01946.jpg,brown_bears,01946.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07569.jpg,dataset/dataset_random_name/07569.jpg,brown_bears,07569.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09377.jpg,dataset/dataset_random_name/09377.jpg,brown_bears,09377.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02704.jpg,dataset/dataset_random_name/02704.jpg,brown_bears,02704.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07296.jpg,dataset/dataset_random_name/07296.jpg,brown_bears,07296.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04783.jpg,dataset/dataset_random_name/04783.jpg,brown_bears,04783.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09664.jpg,dataset/dataset_random_name/09664.jpg,brown_bears,09664.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04033.jpg,dataset/dataset_random_name/04033.jpg,brown_bears,04033.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00166.jpg,dataset/dataset_random_name/00166.jpg,brown_bears,00166.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05557.jpg,dataset/dataset_random_name/05557.jpg,brown_bears,05557.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02100.jpg,dataset/dataset_random_name/02100.jpg,brown_bears,02100.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02533.jpg,dataset/dataset_random_name/02533.jpg,brown_bears,02533.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02800.jpg,dataset/dataset_random_name/02800.jpg,brown_bears,02800.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05115.jpg,dataset/dataset_random_name/05115.jpg,brown_bears,05115.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04510.jpg,dataset/dataset_random_name/04510.jpg,brown_bears,04510.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05581.jpg,dataset/dataset_random_name/05581.jpg,brown_bears,05581.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03265.jpg,dataset/dataset_random_name/03265.jpg,brown_bears,03265.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08254.jpg,dataset/dataset_random_name/08254.jpg,brown_bears,08254.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06192.jpg,dataset/dataset_random_name/06192.jpg,brown_bears,06192.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04247.jpg,dataset/dataset_random_name/04247.jpg,brown_bears,04247.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00875.jpg,dataset/dataset_random_name/00875.jpg,brown_bears,00875.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09820.jpg,dataset/dataset_random_name/09820.jpg,brown_bears,09820.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01837.jpg,dataset/dataset_random_name/01837.jpg,brown_bears,01837.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04270.jpg,dataset/dataset_random_name/04270.jpg,brown_bears,04270.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00089.jpg,dataset/dataset_random_name/00089.jpg,brown_bears,00089.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03826.jpg,dataset/dataset_random_name/03826.jpg,brown_bears,03826.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09762.jpg,dataset/dataset_random_name/09762.jpg,brown_bears,09762.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01681.jpg,dataset/dataset_random_name/01681.jpg,brown_bears,01681.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06519.jpg,dataset/dataset_random_name/06519.jpg,brown_bears,06519.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05882.jpg,dataset/dataset_random_name/05882.jpg,brown_bears,05882.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05966.jpg,dataset/dataset_random_name/05966.jpg,brown_bears,05966.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04645.jpg,dataset/dataset_random_name/04645.jpg,brown_bears,04645.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09268.jpg,dataset/dataset_random_name/09268.jpg,brown_bears,09268.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02311.jpg,dataset/dataset_random_name/02311.jpg,brown_bears,02311.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09184.jpg,dataset/dataset_random_name/09184.jpg,brown_bears,09184.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00808.jpg,dataset/dataset_random_name/00808.jpg,brown_bears,00808.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02515.jpg,dataset/dataset_random_name/02515.jpg,brown_bears,02515.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00382.jpg,dataset/dataset_random_name/00382.jpg,brown_bears,00382.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02221.jpg,dataset/dataset_random_name/02221.jpg,brown_bears,02221.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01637.jpg,dataset/dataset_random_name/01637.jpg,brown_bears,01637.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09318.jpg,dataset/dataset_random_name/09318.jpg,brown_bears,09318.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02288.jpg,dataset/dataset_random_name/02288.jpg,brown_bears,02288.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01344.jpg,dataset/dataset_random_name/01344.jpg,brown_bears,01344.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03442.jpg,dataset/dataset_random_name/03442.jpg,brown_bears,03442.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03317.jpg,dataset/dataset_random_name/03317.jpg,brown_bears,03317.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01822.jpg,dataset/dataset_random_name/01822.jpg,brown_bears,01822.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06921.jpg,dataset/dataset_random_name/06921.jpg,brown_bears,06921.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02015.jpg,dataset/dataset_random_name/02015.jpg,brown_bears,02015.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09166.jpg,dataset/dataset_random_name/09166.jpg,brown_bears,09166.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02396.jpg,dataset/dataset_random_name/02396.jpg,brown_bears,02396.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05637.jpg,dataset/dataset_random_name/05637.jpg,brown_bears,05637.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03513.jpg,dataset/dataset_random_name/03513.jpg,brown_bears,03513.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01090.jpg,dataset/dataset_random_name/01090.jpg,brown_bears,01090.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06556.jpg,dataset/dataset_random_name/06556.jpg,brown_bears,06556.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00967.jpg,dataset/dataset_random_name/00967.jpg,brown_bears,00967.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01057.jpg,dataset/dataset_random_name/01057.jpg,brown_bears,01057.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03190.jpg,dataset/dataset_random_name/03190.jpg,brown_bears,03190.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03685.jpg,dataset/dataset_random_name/03685.jpg,brown_bears,03685.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03031.jpg,dataset/dataset_random_name/03031.jpg,brown_bears,03031.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02017.jpg,dataset/dataset_random_name/02017.jpg,brown_bears,02017.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05258.jpg,dataset/dataset_random_name/05258.jpg,brown_bears,05258.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09343.jpg,dataset/dataset_random_name/09343.jpg,brown_bears,09343.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07533.jpg,dataset/dataset_random_name/07533.jpg,brown_bears,07533.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07750.jpg,dataset/dataset_random_name/07750.jpg,brown_bears,07750.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01880.jpg,dataset/dataset_random_name/01880.jpg,brown_bears,01880.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09949.jpg,dataset/dataset_random_name/09949.jpg,brown_bears,09949.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04157.jpg,dataset/dataset_random_name/04157.jpg,brown_bears,04157.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03991.jpg,dataset/dataset_random_name/03991.jpg,brown_bears,03991.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09980.jpg,dataset/dataset_random_name/09980.jpg,brown_bears,09980.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03029.jpg,dataset/dataset_random_name/03029.jpg,brown_bears,03029.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08715.jpg,dataset/dataset_random_name/08715.jpg,brown_bears,08715.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01303.jpg,dataset/dataset_random_name/01303.jpg,brown_bears,01303.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00316.jpg,dataset/dataset_random_name/00316.jpg,brown_bears,00316.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07721.jpg,dataset/dataset_random_name/07721.jpg,brown_bears,07721.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06306.jpg,dataset/dataset_random_name/06306.jpg,brown_bears,06306.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04003.jpg,dataset/dataset_random_name/04003.jpg,brown_bears,04003.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03698.jpg,dataset/dataset_random_name/03698.jpg,brown_bears,03698.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01964.jpg,dataset/dataset_random_name/01964.jpg,brown_bears,01964.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03459.jpg,dataset/dataset_random_name/03459.jpg,brown_bears,03459.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03330.jpg,dataset/dataset_random_name/03330.jpg,brown_bears,03330.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06046.jpg,dataset/dataset_random_name/06046.jpg,brown_bears,06046.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09145.jpg,dataset/dataset_random_name/09145.jpg,brown_bears,09145.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08171.jpg,dataset/dataset_random_name/08171.jpg,brown_bears,08171.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07955.jpg,dataset/dataset_random_name/07955.jpg,brown_bears,07955.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05263.jpg,dataset/dataset_random_name/05263.jpg,brown_bears,05263.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05772.jpg,dataset/dataset_random_name/05772.jpg,brown_bears,05772.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05183.jpg,dataset/dataset_random_name/05183.jpg,brown_bears,05183.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03709.jpg,dataset/dataset_random_name/03709.jpg,brown_bears,03709.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07155.jpg,dataset/dataset_random_name/07155.jpg,brown_bears,07155.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07784.jpg,dataset/dataset_random_name/07784.jpg,brown_bears,07784.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08900.jpg,dataset/dataset_random_name/08900.jpg,brown_bears,08900.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00728.jpg,dataset/dataset_random_name/00728.jpg,brown_bears,00728.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03198.jpg,dataset/dataset_random_name/03198.jpg,brown_bears,03198.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01668.jpg,dataset/dataset_random_name/01668.jpg,brown_bears,01668.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00626.jpg,dataset/dataset_random_name/00626.jpg,brown_bears,00626.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04048.jpg,dataset/dataset_random_name/04048.jpg,brown_bears,04048.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04435.jpg,dataset/dataset_random_name/04435.jpg,brown_bears,04435.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09114.jpg,dataset/dataset_random_name/09114.jpg,brown_bears,09114.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05081.jpg,dataset/dataset_random_name/05081.jpg,brown_bears,05081.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02907.jpg,dataset/dataset_random_name/02907.jpg,brown_bears,02907.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05340.jpg,dataset/dataset_random_name/05340.jpg,brown_bears,05340.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00484.jpg,dataset/dataset_random_name/00484.jpg,brown_bears,00484.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09755.jpg,dataset/dataset_random_name/09755.jpg,brown_bears,09755.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01896.jpg,dataset/dataset_random_name/01896.jpg,brown_bears,01896.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03148.jpg,dataset/dataset_random_name/03148.jpg,brown_bears,03148.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04254.jpg,dataset/dataset_random_name/04254.jpg,brown_bears,04254.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04551.jpg,dataset/dataset_random_name/04551.jpg,brown_bears,04551.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04158.jpg,dataset/dataset_random_name/04158.jpg,brown_bears,04158.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05315.jpg,dataset/dataset_random_name/05315.jpg,brown_bears,05315.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01918.jpg,dataset/dataset_random_name/01918.jpg,brown_bears,01918.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02929.jpg,dataset/dataset_random_name/02929.jpg,brown_bears,02929.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00905.jpg,dataset/dataset_random_name/00905.jpg,brown_bears,00905.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00519.jpg,dataset/dataset_random_name/00519.jpg,brown_bears,00519.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09767.jpg,dataset/dataset_random_name/09767.jpg,brown_bears,09767.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03809.jpg,dataset/dataset_random_name/03809.jpg,brown_bears,03809.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07693.jpg,dataset/dataset_random_name/07693.jpg,brown_bears,07693.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08470.jpg,dataset/dataset_random_name/08470.jpg,brown_bears,08470.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09713.jpg,dataset/dataset_random_name/09713.jpg,brown_bears,09713.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05755.jpg,dataset/dataset_random_name/05755.jpg,brown_bears,05755.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09825.jpg,dataset/dataset_random_name/09825.jpg,brown_bears,09825.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08774.jpg,dataset/dataset_random_name/08774.jpg,brown_bears,08774.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00373.jpg,dataset/dataset_random_name/00373.jpg,brown_bears,00373.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05657.jpg,dataset/dataset_random_name/05657.jpg,brown_bears,05657.jpg
